age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
>54,2003.0,1.0,12.0,1/2002-12/2003,0.357982874718,0.0961690999092,0.0191755693192,0.399083540758,0.0795957095218,0.0366006680909,0.00104136261853,0.0103511750638
25-54,2003.0,1.0,12.0,1/2002-12/2003,0.694484564954,0.0930293566626,0.0420908952194,0.0111858515761,0.049536185573,0.0865622343615,0.0124243932956,0.0106865183576
<25,2002.0,1.0,12.0,1/2001-12/2002,0.325104459939,0.20685200606,0.0709959632509,0.00134942455367,0.0166613428425,0.0486117995888,0.305472241402,0.0249527623625
25-35,2002.0,1.0,12.0,1/2001-12/2002,0.692053572896,0.095340227528,0.0497288968464,0.00328048513789,0.0259644262742,0.0987246824081,0.0224646617808,0.0124430471283
35-44,2002.0,1.0,12.0,1/2001-12/2002,0.709805548921,0.0934891937997,0.0387275125797,0.00451376948803,0.045978646321,0.0902189831043,0.00733149073867,0.0099348550476
45-54,2002.0,1.0,12.0,1/2001-12/2002,0.702281922677,0.0854247815506,0.0334100212007,0.0248172315976,0.0745380045715,0.0658450880456,0.00419444671783,0.00948850363969
>54,2002.0,1.0,12.0,1/2001-12/2002,0.351873692263,0.093371668827,0.0181979766598,0.408296181697,0.0791537722727,0.0373380814428,0.0012235656565,0.0105450611817
25-54,2002.0,1.0,12.0,1/2001-12/2002,0.701896896051,0.0914313209017,0.0403777188556,0.0107484252857,0.0491284566044,0.0848942907216,0.010962291957,0.0105605996233
<25,2001.0,1.0,12.0,1/2000-12/2001,0.343134431595,0.209152145465,0.0631786778796,0.00108449017728,0.0152971715238,0.0469320951151,0.293515989263,0.0277049989808
25-35,2001.0,1.0,12.0,1/2000-12/2001,0.708678423351,0.0920535787713,0.0397835423195,0.00301821412968,0.0255383008332,0.0962366348127,0.0218736055682,0.0128177002149
35-44,2001.0,1.0,12.0,1/2000-12/2001,0.72377262679,0.0921443140847,0.0311297854397,0.00358985464899,0.045377456761,0.0867215153747,0.00682236987704,0.0104420770237
45-54,2001.0,1.0,12.0,1/2000-12/2001,0.713634371484,0.0832545934627,0.0257224041065,0.0248611680945,0.0727921627143,0.0655728216602,0.00395222548319,0.010210252995
>54,2001.0,1.0,12.0,1/2000-12/2001,0.340879882718,0.0942914076329,0.0134822734646,0.423207658607,0.0789556250396,0.0376278899539,0.000960775562541,0.0105944870218
25-54,2001.0,1.0,12.0,1/2000-12/2001,0.715860657789,0.0892718047892,0.0320758395534,0.0102192626117,0.0480139065775,0.0828971981452,0.0105587462677,0.0111025842661
<25,2000.0,1.0,12.0,1/1999-12/2000,0.357415267106,0.212358970879,0.0580825434689,0.00104803813217,0.0149282506877,0.0476521147649,0.280882662472,0.0276321524898
25-35,2000.0,1.0,12.0,1/1999-12/2000,0.72587701305,0.0889980171569,0.0316641714689,0.00236782354165,0.0238778516749,0.0952449645078,0.0199824640327,0.0119876945672
35-44,2000.0,1.0,12.0,1/1999-12/2000,0.731110649132,0.0915953183355,0.0258238839237,0.00291734273108,0.0437533344594,0.0884942617992,0.00679268008925,0.00951252952967
45-54,2000.0,1.0,12.0,1/1999-12/2000,0.721488830127,0.0833973911036,0.020363674672,0.0237864201873,0.0714544636115,0.0663649077157,0.00365088569411,0.00949342688835
>54,2000.0,1.0,12.0,1/1999-12/2000,0.327914082569,0.0942880824751,0.0111324209573,0.438082343547,0.0787018833327,0.0392289622448,0.000689905111761,0.00996231976256
25-54,2000.0,1.0,12.0,1/1999-12/2000,0.726478128818,0.0882340826351,0.0259667530569,0.00922090113846,0.0460971225498,0.0837505043416,0.00996721183732,0.0102852956229
<25,1999.0,1.0,12.0,1/1998-12/1999,0.347096161051,0.216808956982,0.0602560511132,0.000650678308611,0.0144207768542,0.0482983816191,0.284537279236,0.0279317148366
25-35,1999.0,1.0,12.0,1/1998-12/1999,0.718976384688,0.0921921151981,0.0340491051289,0.0014242344302,0.02513066811,0.0956420475028,0.0210945056787,0.0114909392638
35-44,1999.0,1.0,12.0,1/1998-12/1999,0.730487688886,0.0931732590047,0.0260638329328,0.00270368255849,0.0429611075959,0.087862892387,0.00743403348887,0.0093135031459
45-54,1999.0,1.0,12.0,1/1998-12/1999,0.719666379656,0.0855890113464,0.0212649438335,0.023600620781,0.0700269291589,0.0670756641775,0.00382530272414,0.00895114832301
>54,1999.0,1.0,12.0,1/1998-12/1999,0.319065069307,0.0956655351583,0.0117421357743,0.444762435494,0.0760580927664,0.0418006867696,0.000717694648472,0.010188350081
25-54,1999.0,1.0,12.0,1/1998-12/1999,0.723529682238,0.0905754339181,0.0271874246111,0.00858079142677,0.045372527227,0.0841088275966,0.0107406826987,0.00990463028338
<25,1998.0,1.0,12.0,1/1997-12/1998,0.345903682447,0.218921385667,0.0637462070766,0.000702559613817,0.0150071209184,0.0460138667568,0.281105453439,0.0285997240809
25-35,1998.0,1.0,12.0,1/1997-12/1998,0.713806690059,0.0972602079942,0.0367954548629,0.00142474244137,0.0254126141294,0.0928040353824,0.0210206759062,0.0114755792242
35-44,1998.0,1.0,12.0,1/1997-12/1998,0.724629903785,0.0956283997975,0.0289495101099,0.0022523904112,0.043124288231,0.0887541488722,0.00724847505898,0.00941288373468
45-54,1998.0,1.0,12.0,1/1997-12/1998,0.716894896519,0.0874961099071,0.0226871655882,0.0226624740754,0.0696454295266,0.0679475164773,0.00356993553932,0.00909647236682
>54,1998.0,1.0,12.0,1/1997-12/1998,0.315195390276,0.0960162465767,0.0113533372312,0.455225465789,0.0732772087518,0.0430004920395,0.000544686592024,0.00538717274362
25-54,1998.0,1.0,12.0,1/1997-12/1998,0.718790858999,0.0937869492371,0.0297079435114,0.00795333735342,0.0450372464454,0.0840014295235,0.0107206624721,0.0100015724577
<25,1997.0,1.0,12.0,1/1996-12/1997,0.339308011358,0.215296602481,0.0691002755777,0.000754263662644,0.0148372659867,0.0478010134996,0.282042635762,0.0308599316726
25-35,1997.0,1.0,12.0,1/1996-12/1997,0.705405209028,0.0986107367646,0.0402734474382,0.0011922720432,0.0248914815747,0.0954087054206,0.0210348970465,0.0131832506839
35-44,1997.0,1.0,12.0,1/1996-12/1997,0.720550331112,0.0980917203036,0.0325371814256,0.00199248020675,0.0436231678712,0.0850454826177,0.00781956931739,0.0103400671459
45-54,1997.0,1.0,12.0,1/1996-12/1997,0.713039580236,0.0882593803431,0.0251544343367,0.0219868101992,0.0682056505228,0.0701365081254,0.0037404132098,0.00947722302728
>54,1997.0,1.0,12.0,1/1996-12/1997,0.30563278197,0.0970103137478,0.0123273189558,0.460049958197,0.0749901335764,0.0437924047917,0.000653201047587,0.00554388771321
25-54,1997.0,1.0,12.0,1/1996-12/1997,0.713276742466,0.095456759294,0.033045475146,0.00743713820001,0.0443096234409,0.0842915670073,0.0111268672629,0.0110558271825
<25,1996.0,1.0,12.0,1/1995-12/1996,0.337334967718,0.214874403383,0.0727166559322,0.000415852725254,0.0143066076995,0.0535620989411,0.274717391894,0.0320720217066
25-35,1996.0,1.0,12.0,1/1995-12/1996,0.695954221488,0.10060429049,0.0440685580712,0.00098971596362,0.0250988800022,0.0997759353466,0.0203123678394,0.0131960307988
35-44,1996.0,1.0,12.0,1/1995-12/1996,0.713509061704,0.100727146788,0.035193488062,0.00175548652372,0.0441014446294,0.0864776588185,0.00803574442907,0.0101999690457
45-54,1996.0,1.0,12.0,1/1995-12/1996,0.703247752163,0.0903132894649,0.027696472598,0.0208850700885,0.0708744311018,0.0728534580857,0.00423586679406,0.00989365970372
>54,1996.0,1.0,12.0,1/1995-12/1996,0.293878958646,0.0945876917905,0.0138330045739,0.466454803837,0.0757883408007,0.046782561626,0.000616687856595,0.00805795087009
25-54,1996.0,1.0,12.0,1/1995-12/1996,0.704535077303,0.0977829258125,0.0361962757698,0.00681846835836,0.0449413569096,0.087314121188,0.0112534975695,0.0111582770897
<25,1995.0,1.0,12.0,1/1994-12/1995,0.343949982295,0.214019723672,0.073814411616,0.000527745582553,0.015823723843,0.0564052582018,0.263168364084,0.032290790705
25-35,1995.0,1.0,12.0,1/1994-12/1995,0.691033512768,0.102225503792,0.045591000607,0.000861506888,0.0261056043233,0.0990949580193,0.0221193776445,0.0129685359581
35-44,1995.0,1.0,12.0,1/1994-12/1995,0.707298599172,0.102172957328,0.0371015367098,0.00138397885467,0.0446250379198,0.0884098336813,0.0080173952449,0.010990661089
45-54,1995.0,1.0,12.0,1/1994-12/1995,0.696089531497,0.0914757440484,0.0276038440545,0.021525173551,0.0719659049659,0.0762076398265,0.00409960661736,0.0110325554395
>54,1995.0,1.0,12.0,1/1994-12/1995,0.2850512456,0.0967469959585,0.0145982119225,0.465662204241,0.0756257260016,0.0492318733022,0.000661900900622,0.0124218420731
25-54,1995.0,1.0,12.0,1/1994-12/1995,0.698435706127,0.0992850207616,0.0375569394826,0.00667004185923,0.0454309814785,0.088915608977,0.0119962851726,0.0117094161416
<25,1994.0,1.0,12.0,1/1993-12/1994,0.34049212287,0.215938625738,0.077548791424,0.000378039992721,0.0147738034737,0.0580145383419,0.259993553832,0.0328605243288
25-35,1994.0,1.0,12.0,1/1993-12/1994,0.680105093218,0.102265461854,0.0499652042138,0.000608091876812,0.0268756146156,0.104559517111,0.0214478561411,0.0141731609706
35-44,1994.0,1.0,12.0,1/1993-12/1994,0.704584969545,0.104566772333,0.0393177121379,0.00132391722401,0.0415985494632,0.0885616440259,0.00871181494128,0.0113346203296
45-54,1994.0,1.0,12.0,1/1993-12/1994,0.691944575842,0.0926751450639,0.0325472262251,0.0206374027016,0.0669721102648,0.0792907241025,0.00440950603412,0.0115233097657
>54,1994.0,1.0,12.0,1/1993-12/1994,0.279709002836,0.0970849899273,0.0159436279771,0.463040959222,0.0739569865463,0.0563435160688,0.000664745437564,0.0132561719845
25-54,1994.0,1.0,12.0,1/1993-12/1994,0.692267778751,0.10057730229,0.0414294656237,0.00617088891071,0.042914349158,0.0919731125793,0.0122420872006,0.0124250154865
<25,1993.0,1.0,12.0,1/1992-12/1993,0.355675359173,0.19376495233,0.0814420404401,7.49773351028e-05,0.00445954876341,0.0586087984588,0.241442341212,0.0645319822883
25-35,1993.0,1.0,12.0,1/1992-12/1993,0.687217700114,0.0894338401945,0.0572481014354,0.000216127966181,0.00967218826906,0.10755181297,0.0187210053589,0.0299392236923
35-44,1993.0,1.0,12.0,1/1992-12/1993,0.717004493908,0.0857793820288,0.0466686101595,0.00126846507637,0.016701080891,0.0956837546124,0.00787164590997,0.0290225674136
45-54,1993.0,1.0,12.0,1/1992-12/1993,0.703429502216,0.0749287164762,0.0386184367874,0.0118987258815,0.0291172926274,0.102865538506,0.00398063683012,0.0351611506762
>54,1993.0,1.0,12.0,1/1992-12/1993,0.289300176458,0.0787283787278,0.0168088743837,0.30664356141,0.0356997068954,0.201261653732,0.00084054854104,0.0707170998518
25-54,1993.0,1.0,12.0,1/1992-12/1993,0.702314171053,0.0843632534596,0.0485763684017,0.00360629540699,0.0172510180208,0.101992800715,0.0109503739611,0.0309457189817
<25,1992.0,1.0,12.0,1/1991-12/1992,0.356599352685,0.19102757802,0.088121178613,6.59631904851e-05,0.00410404560488,0.0585474693529,0.236003201832,0.0655312107015
25-35,1992.0,1.0,12.0,1/1991-12/1992,0.687408905244,0.0858248890684,0.0641432004152,0.000246200978909,0.00860574800877,0.10716674001,0.0177249072484,0.0288794090262
35-44,1992.0,1.0,12.0,1/1991-12/1992,0.71651102485,0.0855289306261,0.0497693289041,0.00115733383377,0.0145816744475,0.0955880652576,0.00817564941997,0.0286879926609
45-54,1992.0,1.0,12.0,1/1991-12/1992,0.698520075675,0.0754179939252,0.0414158352667,0.0115142727132,0.0249897426553,0.109572725199,0.00359502972222,0.0349743248435
>54,1992.0,1.0,12.0,1/1991-12/1992,0.290047115944,0.0782329678133,0.018573286559,0.293799954729,0.0330966034145,0.215892779177,0.000989334719224,0.0693679576437
25-54,1992.0,1.0,12.0,1/1991-12/1992,0.700781223445,0.083126920172,0.0532478562984,0.00338271659678,0.0148615106012,0.103545435025,0.0107277735483,0.0303265643136
<25,1991.0,1.0,12.0,1/1990-12/1991,0.366511873948,0.187065483346,0.0834503237534,0.000135215964596,0.00393070688896,0.0643635159887,0.230777641205,0.0637652389051
25-35,1991.0,1.0,12.0,1/1990-12/1991,0.690047813873,0.0853353886163,0.0574134494946,0.000227520951343,0.0083822802436,0.113129139803,0.0177068188459,0.0277575881726
35-44,1991.0,1.0,12.0,1/1990-12/1991,0.722630950225,0.0856474656987,0.0441512695596,0.00113415758043,0.0146981787455,0.0990586374487,0.00748145365112,0.0251978870905
45-54,1991.0,1.0,12.0,1/1990-12/1991,0.698107199501,0.0756351948289,0.0366704848108,0.0114317104698,0.0258754742638,0.116017369316,0.00330780954207,0.0329547572673
>54,1991.0,1.0,12.0,1/1990-12/1991,0.289425531063,0.0783197236077,0.0153832547708,0.28578583056,0.0338999315155,0.231159393133,0.000743174225209,0.0652831611253
25-54,1991.0,1.0,12.0,1/1990-12/1991,0.703831314726,0.0831284165193,0.047625732056,0.00323771912273,0.0148651421754,0.10870046819,0.0105416867353,0.0280695204755
<25,1990.0,1.0,12.0,1/1989-12/1990,0.396103409134,0.183446858586,0.0708693986607,0.000125010827737,0.00422296296173,0.062172584569,0.222664334472,0.0603954407887
25-35,1990.0,1.0,12.0,1/1989-12/1990,0.707238035831,0.0831267194072,0.0464711913334,0.000135266075564,0.00840933260149,0.112663692339,0.0168642113134,0.0250915510994
35-44,1990.0,1.0,12.0,1/1989-12/1990,0.73414450917,0.0832409146809,0.0352906788543,0.00122872415579,0.014207158295,0.1007064676,0.00722443744886,0.0239571097956
45-54,1990.0,1.0,12.0,1/1989-12/1990,0.7039961459,0.0753001889123,0.0287963518832,0.0117292941177,0.0243400889354,0.121774233619,0.00319594639888,0.0308677502338
>54,1990.0,1.0,12.0,1/1989-12/1990,0.29680463128,0.0783910430417,0.0124252134825,0.274340971852,0.0341870823681,0.240479247104,0.000749711705161,0.0626220991658
25-54,1990.0,1.0,12.0,1/1989-12/1990,0.716064944276,0.0813110417413,0.0382914371733,0.00327526535161,0.0142557318023,0.110560257798,0.0101842771095,0.0260570447479
<25,1989.0,1.0,12.0,1/1988-12/1989,0.405047897335,0.188618804092,0.0701456271546,0.000107481631306,0.00343548943065,0.0599347832133,0.215894368718,0.056815548426
