age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
19,2014,1,12,1/1976-12/2015,0.1799,0.2781,0.0924,0.0024,0.0187,0.0366,0.3542,0.0378
20,2014,1,12,1/1976-12/2015,0.2480,0.2786,0.0846,0.0032,0.0216,0.0477,0.2851,0.0312
21,2014,1,12,1/1976-12/2015,0.3098,0.2697,0.0853,0.0026,0.0281,0.0507,0.2255,0.0283
22,2014,1,12,1/1976-12/2015,0.3986,0.2338,0.0819,0.0039,0.0270,0.0613,0.1652,0.0283
23,2014,1,12,1/1976-12/2015,0.4849,0.2004,0.0837,0.0032,0.0263,0.0599,0.1164,0.0252
24,2014,1,12,1/1976-12/2015,0.5445,0.1672,0.0692,0.0028,0.0295,0.0686,0.0962,0.0219
25,2014,1,12,1/1976-12/2015,0.5860,0.1402,0.0679,0.0060,0.0294,0.0774,0.0735,0.0196
26,2014,1,12,1/1976-12/2015,0.6027,0.1259,0.0620,0.0044,0.0330,0.0889,0.0642,0.0189
27,2014,1,12,1/1976-12/2015,0.6358,0.1178,0.0544,0.0071,0.0309,0.0947,0.0437,0.0156
28,2014,1,12,1/1976-12/2015,0.6525,0.1064,0.0575,0.0070,0.0303,0.0936,0.0370,0.0156
29,2014,1,12,1/1976-12/2015,0.6576,0.0992,0.0513,0.0068,0.0351,0.1018,0.0345,0.0138
30,2014,1,12,1/1976-12/2015,0.6651,0.1023,0.0472,0.0070,0.0338,0.1070,0.0237,0.0139
31,2014,1,12,1/1976-12/2015,0.6743,0.1003,0.0489,0.0074,0.0326,0.1022,0.0204,0.0138
32,2014,1,12,1/1976-12/2015,0.6693,0.0958,0.0510,0.0075,0.0400,0.1059,0.0170,0.0135
33,2014,1,12,1/1976-12/2015,0.6709,0.0967,0.0476,0.0064,0.0387,0.1082,0.0180,0.0134
34,2014,1,12,1/1976-12/2015,0.6686,0.0988,0.0464,0.0066,0.0389,0.1101,0.0180,0.0126
35,2014,1,12,1/1976-12/2015,0.6745,0.1013,0.0394,0.0085,0.0457,0.1044,0.0141,0.0121
36,2014,1,12,1/1976-12/2015,0.6804,0.0997,0.0416,0.0068,0.0427,0.1030,0.0149,0.0109
37,2014,1,12,1/1976-12/2015,0.6806,0.0922,0.0437,0.0098,0.0448,0.1070,0.0137,0.0082
38,2014,1,12,1/1976-12/2015,0.6842,0.0931,0.0423,0.0074,0.0472,0.1036,0.0121,0.0102
39,2014,1,12,1/1976-12/2015,0.6819,0.0981,0.0417,0.0086,0.0459,0.1015,0.0130,0.0093
40,2014,1,12,1/1976-12/2015,0.6986,0.0927,0.0347,0.0069,0.0500,0.0986,0.0100,0.0085
41,2014,1,12,1/1976-12/2015,0.6904,0.0939,0.0370,0.0070,0.0536,0.0981,0.0084,0.0115
42,2014,1,12,1/1976-12/2015,0.6932,0.0953,0.0379,0.0091,0.0524,0.0890,0.0110,0.0120
43,2014,1,12,1/1976-12/2015,0.6952,0.0900,0.0407,0.0081,0.0590,0.0874,0.0081,0.0116
44,2014,1,12,1/1976-12/2015,0.6887,0.0915,0.0384,0.0102,0.0602,0.0925,0.0075,0.0110
45,2014,1,12,1/1976-12/2015,0.6898,0.0969,0.0331,0.0106,0.0697,0.0847,0.0065,0.0088
46,2014,1,12,1/1976-12/2015,0.6922,0.0912,0.0399,0.0118,0.0680,0.0818,0.0061,0.0089
47,2014,1,12,1/1976-12/2015,0.6796,0.0894,0.0373,0.0135,0.0896,0.0738,0.0074,0.0094
48,2014,1,12,1/1976-12/2015,0.6870,0.0851,0.0348,0.0155,0.0813,0.0797,0.0057,0.0109
49,2014,1,12,1/1976-12/2015,0.6749,0.0924,0.0390,0.0135,0.0928,0.0731,0.0045,0.0098
50,2014,1,12,1/1976-12/2015,0.6749,0.0839,0.0342,0.0233,0.0969,0.0695,0.0062,0.0111
51,2014,1,12,1/1976-12/2015,0.6663,0.0887,0.0344,0.0289,0.1002,0.0660,0.0043,0.0112
52,2014,1,12,1/1976-12/2015,0.6674,0.0877,0.0348,0.0362,0.1036,0.0573,0.0036,0.0094
53,2014,1,12,1/1976-12/2015,0.6594,0.0845,0.0319,0.0410,0.1095,0.0582,0.0040,0.0115
54,2014,1,12,1/1976-12/2015,0.6494,0.0903,0.0332,0.0460,0.1111,0.0570,0.0032,0.0098
55,2014,1,12,1/1976-12/2015,0.6259,0.0934,0.0340,0.0555,0.1230,0.0553,0.0025,0.0103
56,2014,1,12,1/1976-12/2015,0.6023,0.0985,0.0310,0.0753,0.1319,0.0485,0.0020,0.0105
57,2014,1,12,1/1976-12/2015,0.5941,0.0961,0.0298,0.0905,0.1296,0.0474,0.0014,0.0111
58,2014,1,12,1/1976-12/2015,0.5671,0.0934,0.0321,0.1032,0.1402,0.0504,0.0016,0.0120
59,2014,1,12,1/1976-12/2015,0.5586,0.0961,0.0311,0.1239,0.1259,0.0490,0.0021,0.0132
60,2014,1,12,1/1976-12/2015,0.5234,0.0981,0.0305,0.1623,0.1299,0.0427,0.0015,0.0117
61,2014,1,12,1/1976-12/2015,0.4880,0.1047,0.0297,0.1934,0.1364,0.0340,0.0015,0.0123
62,2014,1,12,1/1976-12/2015,0.4233,0.1090,0.0215,0.2820,0.1219,0.0283,0.0015,0.0124
63,2014,1,12,1/1976-12/2015,0.3797,0.1048,0.0183,0.3374,0.1162,0.0302,0.0011,0.0123
64,2014,1,12,1/1976-12/2015,0.3307,0.1093,0.0230,0.3898,0.1088,0.0234,0.0012,0.0138
65,2014,1,12,1/1976-12/2015,0.2668,0.1030,0.0169,0.4883,0.0916,0.0194,0.0007,0.0131
66,2014,1,12,1/1976-12/2015,0.2148,0.1108,0.0134,0.5636,0.0691,0.0164,0.0002,0.0117
67,2014,1,12,1/1976-12/2015,0.1931,0.1027,0.0154,0.6024,0.0604,0.0122,0.0008,0.0129
68,2014,1,12,1/1976-12/2015,0.1655,0.1023,0.0161,0.6291,0.0622,0.0128,0.0004,0.0118
69,2014,1,12,1/1976-12/2015,0.1503,0.1015,0.0129,0.6564,0.0567,0.0107,0.0004,0.0111
70,2014,1,12,1/1976-12/2015,0.1188,0.0912,0.0107,0.7076,0.0479,0.0098,0.0004,0.0137
71,2014,1,12,1/1976-12/2015,0.1146,0.0867,0.0096,0.7228,0.0448,0.0088,0.0008,0.0118
72,2014,1,12,1/1976-12/2015,0.0940,0.0882,0.0104,0.7450,0.0461,0.0075,0.0005,0.0082
73,2014,1,12,1/1976-12/2015,0.0817,0.0744,0.0084,0.7759,0.0420,0.0060,0.0004,0.0111
74,2014,1,12,1/1976-12/2015,0.0757,0.0836,0.0057,0.7811,0.0365,0.0076,0.0007,0.0092
75,2014,1,12,1/1976-12/2015,0.0674,0.0732,0.0057,0.7920,0.0478,0.0061,0.0002,0.0075
15,2013,1,12,1/1976-12/2015,0.0082,0.0320,0.0178,0.0003,0.0114,0.0123,0.9026,0.0155
16,2013,1,12,1/1976-12/2015,0.0142,0.1073,0.0502,0.0004,0.0106,0.0119,0.7896,0.0158
17,2013,1,12,1/1976-12/2015,0.0272,0.1859,0.0692,0.0007,0.0135,0.0140,0.6726,0.0169
18,2013,1,12,1/1976-12/2015,0.0846,0.2356,0.0954,0.0015,0.0198,0.0311,0.4957,0.0362
19,2013,1,12,1/1976-12/2015,0.1764,0.2728,0.1057,0.0025,0.0235,0.0394,0.3451,0.0346
20,2013,1,12,1/1976-12/2015,0.2408,0.2708,0.0986,0.0031,0.0245,0.0497,0.2788,0.0336
21,2013,1,12,1/1976-12/2015,0.2914,0.2776,0.0968,0.0026,0.0254,0.0545,0.2237,0.0281
22,2013,1,12,1/1976-12/2015,0.3868,0.2336,0.0958,0.0036,0.0281,0.0624,0.1608,0.0288
23,2013,1,12,1/1976-12/2015,0.4648,0.1989,0.0893,0.0028,0.0301,0.0641,0.1261,0.0241
24,2013,1,12,1/1976-12/2015,0.5265,0.1700,0.0793,0.0056,0.0277,0.0742,0.0945,0.0222
25,2013,1,12,1/1976-12/2015,0.5752,0.1398,0.0710,0.0060,0.0299,0.0831,0.0760,0.0190
26,2013,1,12,1/1976-12/2015,0.5982,0.1322,0.0659,0.0070,0.0316,0.0910,0.0558,0.0182
27,2013,1,12,1/1976-12/2015,0.6241,0.1188,0.0670,0.0043,0.0312,0.0890,0.0490,0.0165
28,2013,1,12,1/1976-12/2015,0.6498,0.1013,0.0634,0.0060,0.0327,0.0939,0.0372,0.0157
29,2013,1,12,1/1976-12/2015,0.6487,0.1081,0.0618,0.0066,0.0348,0.0972,0.0306,0.0122
30,2013,1,12,1/1976-12/2015,0.6519,0.1055,0.0628,0.0068,0.0311,0.1020,0.0257,0.0141
31,2013,1,12,1/1976-12/2015,0.6651,0.0964,0.0595,0.0067,0.0369,0.1025,0.0205,0.0123
32,2013,1,12,1/1976-12/2015,0.6713,0.0977,0.0512,0.0077,0.0342,0.1061,0.0211,0.0106
33,2013,1,12,1/1976-12/2015,0.6690,0.0971,0.0547,0.0080,0.0343,0.1060,0.0205,0.0103
34,2013,1,12,1/1976-12/2015,0.6672,0.0978,0.0521,0.0066,0.0447,0.1011,0.0180,0.0126
35,2013,1,12,1/1976-12/2015,0.6754,0.0960,0.0491,0.0070,0.0415,0.1062,0.0157,0.0091
36,2013,1,12,1/1976-12/2015,0.6712,0.0970,0.0531,0.0077,0.0402,0.1063,0.0147,0.0098
37,2013,1,12,1/1976-12/2015,0.6714,0.1020,0.0513,0.0087,0.0426,0.1025,0.0127,0.0088
38,2013,1,12,1/1976-12/2015,0.6639,0.0998,0.0548,0.0084,0.0485,0.1010,0.0124,0.0113
39,2013,1,12,1/1976-12/2015,0.6731,0.1016,0.0505,0.0081,0.0475,0.0970,0.0118,0.0104
40,2013,1,12,1/1976-12/2015,0.6818,0.0920,0.0457,0.0078,0.0468,0.1052,0.0112,0.0095
41,2013,1,12,1/1976-12/2015,0.6887,0.0913,0.0474,0.0087,0.0508,0.0925,0.0113,0.0093
42,2013,1,12,1/1976-12/2015,0.6838,0.0931,0.0499,0.0088,0.0518,0.0925,0.0100,0.0101
43,2013,1,12,1/1976-12/2015,0.6869,0.0952,0.0454,0.0082,0.0569,0.0873,0.0092,0.0107
44,2013,1,12,1/1976-12/2015,0.6818,0.0929,0.0426,0.0076,0.0677,0.0896,0.0087,0.0093
45,2013,1,12,1/1976-12/2015,0.6782,0.0960,0.0441,0.0109,0.0666,0.0850,0.0074,0.0118
46,2013,1,12,1/1976-12/2015,0.6754,0.0933,0.0491,0.0104,0.0758,0.0792,0.0070,0.0098
47,2013,1,12,1/1976-12/2015,0.6731,0.0934,0.0446,0.0134,0.0799,0.0776,0.0080,0.0101
48,2013,1,12,1/1976-12/2015,0.6733,0.0873,0.0464,0.0118,0.0903,0.0738,0.0074,0.0096
49,2013,1,12,1/1976-12/2015,0.6682,0.0924,0.0470,0.0133,0.0891,0.0741,0.0062,0.0097
50,2013,1,12,1/1976-12/2015,0.6700,0.0870,0.0428,0.0224,0.0979,0.0640,0.0054,0.0106
51,2013,1,12,1/1976-12/2015,0.6579,0.0912,0.0428,0.0284,0.1009,0.0657,0.0040,0.0090
52,2013,1,12,1/1976-12/2015,0.6519,0.0903,0.0449,0.0344,0.1074,0.0584,0.0035,0.0092
53,2013,1,12,1/1976-12/2015,0.6384,0.0949,0.0444,0.0378,0.1095,0.0605,0.0039,0.0107
54,2013,1,12,1/1976-12/2015,0.6320,0.0926,0.0473,0.0488,0.1129,0.0510,0.0027,0.0128
55,2013,1,12,1/1976-12/2015,0.6195,0.0897,0.0420,0.0611,0.1205,0.0535,0.0026,0.0112
56,2013,1,12,1/1976-12/2015,0.5970,0.0984,0.0389,0.0749,0.1267,0.0508,0.0023,0.0110
57,2013,1,12,1/1976-12/2015,0.6010,0.0898,0.0377,0.0805,0.1278,0.0516,0.0026,0.0089
58,2013,1,12,1/1976-12/2015,0.5823,0.0922,0.0385,0.1037,0.1212,0.0483,0.0027,0.0112
59,2013,1,12,1/1976-12/2015,0.5537,0.0983,0.0372,0.1231,0.1263,0.0487,0.0020,0.0107
60,2013,1,12,1/1976-12/2015,0.5137,0.1016,0.0384,0.1640,0.1301,0.0391,0.0016,0.0114
61,2013,1,12,1/1976-12/2015,0.4705,0.1060,0.0330,0.2088,0.1274,0.0390,0.0016,0.0137
62,2013,1,12,1/1976-12/2015,0.4127,0.1089,0.0256,0.2891,0.1224,0.0280,0.0010,0.0124
63,2013,1,12,1/1976-12/2015,0.3656,0.1048,0.0249,0.3473,0.1154,0.0303,0.0007,0.0110
64,2013,1,12,1/1976-12/2015,0.3215,0.1074,0.0236,0.4082,0.0988,0.0260,0.0011,0.0134
65,2013,1,12,1/1976-12/2015,0.2576,0.1148,0.0190,0.4858,0.0928,0.0168,0.0010,0.0121
66,2013,1,12,1/1976-12/2015,0.2051,0.1125,0.0217,0.5637,0.0685,0.0151,0.0006,0.0129
67,2013,1,12,1/1976-12/2015,0.1891,0.1118,0.0193,0.5884,0.0631,0.0144,0.0005,0.0133
68,2013,1,12,1/1976-12/2015,0.1739,0.1068,0.0137,0.6189,0.0589,0.0140,0.0005,0.0134
69,2013,1,12,1/1976-12/2015,0.1317,0.1003,0.0146,0.6740,0.0563,0.0114,0.0008,0.0109
70,2013,1,12,1/1976-12/2015,0.1273,0.0899,0.0114,0.7019,0.0471,0.0092,0.0008,0.0122
71,2013,1,12,1/1976-12/2015,0.1041,0.0941,0.0100,0.7269,0.0448,0.0087,0.0002,0.0113
72,2013,1,12,1/1976-12/2015,0.0886,0.0861,0.0090,0.7568,0.0418,0.0080,0.0005,0.0093
73,2013,1,12,1/1976-12/2015,0.0810,0.0863,0.0076,0.7647,0.0395,0.0105,0.0004,0.0100
74,2013,1,12,1/1976-12/2015,0.0784,0.0787,0.0108,0.7670,0.0463,0.0089,0.0011,0.0088
75,2013,1,12,1/1976-12/2015,0.0623,0.0678,0.0055,0.8038,0.0375,0.0141,0.0009,0.0081
15,2012,1,12,1/1976-12/2015,0.0078,0.0368,0.0181,0.0006,0.0080,0.0116,0.9004,0.0167
16,2012,1,12,1/1976-12/2015,0.0128,0.1017,0.0534,0.0003,0.0142,0.0121,0.7902,0.0153
17,2012,1,12,1/1976-12/2015,0.0234,0.1821,0.0670,0.0002,0.0130,0.0158,0.6798,0.0186
18,2012,1,12,1/1976-12/2015,0.0783,0.2446,0.1014,0.0009,0.0167,0.0288,0.4923,0.0369
19,2012,1,12,1/1976-12/2015,0.1659,0.2701,0.1088,0.0023,0.0240,0.0407,0.3544,0.0338
20,2012,1,12,1/1976-12/2015,0.2349,0.2793,0.1063,0.0015,0.0231,0.0509,0.2728,0.0313
21,2012,1,12,1/1976-12/2015,0.2886,0.2831,0.1016,0.0025,0.0253,0.0504,0.2207,0.0278
22,2012,1,12,1/1976-12/2015,0.3731,0.2478,0.0900,0.0039,0.0238,0.0641,0.1721,0.0251
23,2012,1,12,1/1976-12/2015,0.4860,0.1891,0.0909,0.0045,0.0269,0.0642,0.1154,0.0231
24,2012,1,12,1/1976-12/2015,0.5290,0.1697,0.0863,0.0041,0.0273,0.0682,0.0950,0.0203
25,2012,1,12,1/1976-12/2015,0.5717,0.1380,0.0830,0.0037,0.0293,0.0854,0.0694,0.0194
26,2012,1,12,1/1976-12/2015,0.6005,0.1300,0.0788,0.0036,0.0306,0.0842,0.0567,0.0158
27,2012,1,12,1/1976-12/2015,0.6468,0.1097,0.0669,0.0054,0.0300,0.0816,0.0458,0.0139
28,2012,1,12,1/1976-12/2015,0.6343,0.1112,0.0703,0.0062,0.0314,0.0951,0.0375,0.0138
29,2012,1,12,1/1976-12/2015,0.6392,0.1088,0.0711,0.0057,0.0295,0.1002,0.0321,0.0134
30,2012,1,12,1/1976-12/2015,0.6492,0.1036,0.0689,0.0063,0.0337,0.0992,0.0259,0.0132
31,2012,1,12,1/1976-12/2015,0.6565,0.0997,0.0636,0.0053,0.0339,0.0998,0.0296,0.0117
32,2012,1,12,1/1976-12/2015,0.6582,0.1011,0.0588,0.0052,0.0362,0.1093,0.0206,0.0106
33,2012,1,12,1/1976-12/2015,0.6577,0.1010,0.0667,0.0053,0.0365,0.1053,0.0162,0.0114
34,2012,1,12,1/1976-12/2015,0.6623,0.0964,0.0594,0.0055,0.0413,0.1082,0.0162,0.0108
35,2012,1,12,1/1976-12/2015,0.6633,0.0946,0.0623,0.0081,0.0363,0.1078,0.0174,0.0102
36,2012,1,12,1/1976-12/2015,0.6596,0.0985,0.0625,0.0076,0.0364,0.1138,0.0128,0.0088
37,2012,1,12,1/1976-12/2015,0.6606,0.1022,0.0577,0.0055,0.0468,0.1034,0.0126,0.0111
38,2012,1,12,1/1976-12/2015,0.6680,0.1052,0.0547,0.0065,0.0449,0.0996,0.0114,0.0097
39,2012,1,12,1/1976-12/2015,0.6770,0.1001,0.0547,0.0058,0.0492,0.0961,0.0095,0.0076
40,2012,1,12,1/1976-12/2015,0.6895,0.0912,0.0502,0.0074,0.0463,0.0933,0.0116,0.0105
41,2012,1,12,1/1976-12/2015,0.6929,0.0933,0.0491,0.0058,0.0511,0.0857,0.0121,0.0100
42,2012,1,12,1/1976-12/2015,0.6907,0.0982,0.0530,0.0071,0.0543,0.0780,0.0106,0.0082
43,2012,1,12,1/1976-12/2015,0.6749,0.0925,0.0520,0.0099,0.0630,0.0885,0.0106,0.0087
44,2012,1,12,1/1976-12/2015,0.6768,0.0958,0.0532,0.0088,0.0653,0.0834,0.0066,0.0100
45,2012,1,12,1/1976-12/2015,0.6794,0.0951,0.0510,0.0095,0.0638,0.0814,0.0091,0.0107
46,2012,1,12,1/1976-12/2015,0.6813,0.0940,0.0516,0.0098,0.0710,0.0694,0.0108,0.0121
47,2012,1,12,1/1976-12/2015,0.6684,0.0954,0.0475,0.0092,0.0828,0.0791,0.0064,0.0111
48,2012,1,12,1/1976-12/2015,0.6742,0.0918,0.0528,0.0095,0.0805,0.0749,0.0051,0.0112
49,2012,1,12,1/1976-12/2015,0.6633,0.0889,0.0537,0.0130,0.0904,0.0745,0.0052,0.0110
50,2012,1,12,1/1976-12/2015,0.6629,0.0918,0.0478,0.0252,0.0900,0.0671,0.0046,0.0107
51,2012,1,12,1/1976-12/2015,0.6595,0.0917,0.0472,0.0312,0.0961,0.0597,0.0046,0.0100
52,2012,1,12,1/1976-12/2015,0.6449,0.0911,0.0517,0.0340,0.1039,0.0602,0.0035,0.0107
53,2012,1,12,1/1976-12/2015,0.6373,0.0938,0.0512,0.0434,0.1016,0.0571,0.0034,0.0121
54,2012,1,12,1/1976-12/2015,0.6292,0.0889,0.0491,0.0487,0.1125,0.0567,0.0034,0.0115
55,2012,1,12,1/1976-12/2015,0.6194,0.0961,0.0459,0.0614,0.1130,0.0476,0.0039,0.0126
56,2012,1,12,1/1976-12/2015,0.6040,0.0962,0.0460,0.0687,0.1168,0.0550,0.0026,0.0107
57,2012,1,12,1/1976-12/2015,0.5829,0.0957,0.0432,0.0925,0.1175,0.0531,0.0031,0.0120
58,2012,1,12,1/1976-12/2015,0.5534,0.1044,0.0443,0.1098,0.1258,0.0469,0.0020,0.0134
59,2012,1,12,1/1976-12/2015,0.5450,0.1021,0.0386,0.1242,0.1330,0.0430,0.0022,0.0119
60,2012,1,12,1/1976-12/2015,0.5179,0.1040,0.0423,0.1598,0.1238,0.0386,0.0017,0.0118
61,2012,1,12,1/1976-12/2015,0.4764,0.1072,0.0371,0.2074,0.1242,0.0327,0.0010,0.0140
62,2012,1,12,1/1976-12/2015,0.4200,0.1000,0.0264,0.2854,0.1248,0.0314,0.0006,0.0115
63,2012,1,12,1/1976-12/2015,0.3530,0.1072,0.0323,0.3573,0.1068,0.0268,0.0014,0.0152
64,2012,1,12,1/1976-12/2015,0.3069,0.1109,0.0268,0.4156,0.1018,0.0232,0.0006,0.0141
65,2012,1,12,1/1976-12/2015,0.2605,0.1122,0.0270,0.4818,0.0836,0.0172,0.0017,0.0161
66,2012,1,12,1/1976-12/2015,0.2052,0.1081,0.0261,0.5582,0.0698,0.0179,0.0004,0.0143
